vol,abs
89.274414,0
89.277191,0
89.279968,0
89.282753,0
89.28553,0
89.288315,0
89.291092,0
89.293869,0
89.296654,0
89.299431,0
89.302216,0
89.304993,0
89.30777,0
89.310555,0
89.313332,0
89.316116,0
89.318893,0
89.321671,0
89.324455,0
89.327232,0
89.330017,0
89.332794,0
89.335571,0
89.338356,0
89.341133,0
89.343918,0
89.346695,0
89.349472,0
89.352257,0
89.355034,0
89.357819,0
89.360596,0
89.363373,0
89.366158,0
89.368935,0
89.371719,0
89.374496,0
89.377274,0
89.380058,0
89.382835,0
89.38562,0
89.388397,0
89.391174,0
89.393959,0
89.396736,0
89.399521,0
89.402298,0
89.405075,0
89.40786,0
89.410637,0
89.413422,0
89.416199,0
89.418976,0
89.421761,0
89.424538,0
89.427322,0
89.430099,0
89.432877,0
89.435661,0
89.438438,0
89.441223,0
89.444,0
89.446777,0
89.449562,0
89.452339,0
89.455124,0
89.457901,0
89.460678,0
89.463463,0
89.46624,0
89.469025,0
89.471802,0
89.474579,0
89.477364,0
89.480141,0
89.482925,0
89.485703,0
89.48848,0
89.491264,0
89.494041,0
89.496826,0
89.499603,0
89.50238,0
89.505165,0
89.507942,0
89.510727,0
89.513504,0
89.516281,0
89.519066,0
89.521843,0
89.524628,0
89.527405,0
89.530182,0
89.532967,0
89.535744,0
89.538528,0
89.541306,0
89.544083,0
89.546867,0
89.549644,0
89.552429,0
89.555206,0
89.557983,0
89.560768,0
89.563545,0
89.56633,0
89.569107,0
89.571884,0
89.574669,0
89.577446,0
89.580231,0
89.583008,0
89.585785,0
89.58857,0
89.591347,0
89.594131,0
89.596909,0
89.599686,0
89.60247,0
89.605247,0
89.608032,0
89.610809,0
89.613586,0
89.616371,0
89.619148,0
89.621933,0
89.62471,0
89.627495,0
89.630272,0
89.633049,0
89.635834,0
89.638611,0
89.641396,0
89.644173,0
89.64695,0
89.649734,0
89.652512,0
89.655296,0
89.658073,0
89.660851,0
89.663635,0
89.666412,0
89.669197,0
89.671974,0
89.674751,0
89.677536,0
89.680313,0
89.683098,0
89.685875,0
89.688652,0
89.691437,0
89.694214,0
89.696999,0
89.699776,0
89.702553,0
89.705338,0
89.708115,0
89.710899,0
89.713676,0
89.716454,0
89.719238,0
89.722015,0
89.7248,0
89.727577,0
89.730354,0
89.733139,0
89.735916,0
89.738701,0
89.741478,0
89.744255,0
89.74704,0
89.749817,0
89.752602,0
89.755379,0
89.758156,0
89.760941,0
89.763718,0
89.766502,0
89.769279,0
89.772057,0
89.774841,0
89.777618,0
89.780403,0
89.78318,0
89.785957,0
89.788742,0
89.791519,0
89.794304,0
89.797081,0
89.799858,0
89.802643,0
89.80542,0
89.808205,0
89.810982,0
89.813759,0
89.816544,0
89.819321,0
89.822105,0
89.824883,0
89.82766,0
89.830444,0
89.833221,0
89.836006,0
89.838783,0
89.84156,0
89.844345,0
89.847122,0
89.849907,0
89.852684,0
89.855461,0
89.858246,0
89.861023,0
89.863808,0
89.866585,0
89.869362,0
89.872147,0
89.874924,0
89.877708,0
89.880486,0
89.883263,0
89.886047,0
89.888824,0
89.891609,0
89.894386,0
89.897163,0
89.899948,0
89.902725,0
89.90551,0
89.908287,0
89.911064,0
89.913849,0
89.916626,0
89.919411,0
89.922188,0
89.924965,0
89.92775,0
89.930527,0
89.933311,0
89.936089,0
89.938866,0
89.94165,0
89.944427,0
89.947212,0
89.949989,0
89.952766,0
89.955551,0
89.958328,0
89.961113,0
89.96389,0
89.966667,0
89.969452,0
89.972229,0
89.975014,0
89.977791,0
89.980568,0
89.983353,0
89.98613,0
89.988914,0
89.991692,0
89.994469,0
89.997253,0
90.000031,0
90.002815,0
90.005592,0
90.008377,0
90.011154,0
90.013931,0
90.016716,0
90.019493,0
90.022278,0
90.025055,0
90.027832,0
90.030617,0
90.033394,0
90.036179,0
90.038956,0
90.041733,0
90.044518,0
90.047295,0
90.050079,0
90.052856,0
90.055634,0
90.058418,0
90.061195,0
90.06398,0
90.066757,0
90.069534,0
90.072319,0
90.075096,0.026433
90.077881,0.128705
90.080658,0.23637
90.083435,0.325148
90.08622,0.423177
90.088997,0.521581
90.091782,0.609219
90.094559,0.707026
90.097336,0.802507
90.100121,0.896534
90.102898,0.993274
90.105682,1.079818
90.108459,1.167794
90.111237,1.270619
90.114021,1.363321
90.116798,1.465564
90.119583,1.574205
90.12236,1.672058
90.125137,1.777676
90.127922,1.881117
90.130699,1.979684
90.133484,2.09825
90.136261,2.206579
90.139038,2.316256
90.141823,2.435093
90.1446,2.542416
90.147385,2.652815
90.150162,2.766465
90.152939,2.877999
90.155724,3.004845
90.158501,3.126959
90.161285,3.235963
90.164063,3.353248
90.16684,3.457581
90.169624,3.563637
90.172401,3.6841
90.175186,3.798481
90.177963,3.917364
90.18074,4.040078
90.183525,4.145567
90.186302,4.258201
90.189087,4.367332
90.191864,4.474366
90.194641,4.597646
90.197426,4.716664
90.200203,4.83766
90.202988,4.962365
90.205765,5.073617
90.208542,5.202072
90.211327,5.334394
90.214104,5.461457
90.216888,5.600374
90.219666,5.729321
90.222443,5.850137
90.225227,5.983216
90.228004,6.109161
90.230789,6.241012
90.233566,6.381221
90.236343,6.514192
90.239128,6.662109
90.241905,6.802654
90.24469,6.931178
90.247467,7.068575
90.250244,7.198712
90.253029,7.337479
90.255806,7.487152
90.258591,7.616258
90.261368,7.754128
90.264145,7.898667
90.26693,8.032829
90.269707,8.177688
90.272491,8.319543
90.275269,8.452029
90.278046,8.598011
90.28083,8.733893
90.283607,8.868585
90.286392,9.018842
90.289169,9.153109
90.291946,9.302447
90.294731,9.458655
90.297508,9.605136
90.300293,9.7656
90.30307,9.915694
90.305847,10.060449
90.308632,10.223441
90.311409,10.373066
90.314194,10.522198
90.316971,10.678888
90.319748,10.824455
90.322533,10.984931
90.32531,11.145755
90.328094,11.302113
90.330872,11.482005
90.333649,11.657417
90.336433,11.823995
90.339211,11.999483
90.341995,12.159286
90.344772,12.327557
90.347549,12.50274
90.350334,12.667292
90.353111,12.843803
90.355896,13.013251
90.358673,13.170395
90.36145,13.343064
90.364235,13.506504
90.367012,13.671135
90.369797,13.850998
90.372574,14.010969
90.375351,14.18271
90.378136,14.359513
90.380913,14.513483
90.383698,14.696686
90.386475,14.877065
90.389259,15.050587
90.392036,15.238374
90.394814,15.40711
90.397598,15.58417
90.400375,15.772141
90.40316,15.946961
90.405937,16.131529
90.408714,16.318392
90.411499,16.494921
90.414276,16.69232
90.417061,16.883659
90.419838,17.072187
90.422615,17.280857
90.4254,17.471884
90.428177,17.666111
90.430962,17.864897
90.433739,18.037979
90.436516,18.233458
90.439301,18.432577
90.442078,18.626198
90.444862,18.834698
90.447639,19.027229
90.450417,19.224535
90.453201,19.434185
90.455978,19.633327
90.458763,19.856241
90.46154,20.077318
90.464317,20.279728
90.467102,20.498039
90.469879,20.702311
90.472664,20.89879
90.475441,21.115425
90.478218,21.315044
90.481003,21.530945
90.48378,21.75149
90.486565,21.948299
90.489342,22.170469
90.492119,22.386166
90.494904,22.593601
90.497681,22.820343
90.500465,23.026131
90.503242,23.245665
90.50602,23.483824
90.508804,23.69586
90.511581,23.925173
90.514366,24.156721
90.517143,24.377096
90.51992,24.627325
90.522705,24.871466
90.525482,25.106207
90.528267,25.358519
90.531044,25.591671
90.533821,25.834414
90.536606,26.089113
90.539383,26.319471
90.542168,26.569201
90.544945,26.817421
90.547722,27.057556
90.550507,27.32275
90.553284,27.556862
90.556068,27.792955
90.558846,28.052944
90.561623,28.290154
90.564407,28.549671
90.567184,28.811485
90.569969,29.048513
90.572746,29.303596
90.575523,29.548443
90.578308,29.793207
90.581085,30.064306
90.58387,30.313965
90.586647,30.580347
90.589424,30.856422
90.592209,31.110796
90.594986,31.386671
90.597771,31.655426
90.600548,31.908628
90.603325,32.21104
90.60611,32.493439
90.608887,32.768986
90.611671,33.06205
90.614449,33.329254
90.617226,33.621967
90.62001,33.918449
90.622787,34.197109
90.625572,34.508129
90.628349,34.80418
90.631126,35.077351
90.633911,35.37904
90.636688,35.655552
90.639473,35.93668
90.64225,36.247673
90.645027,36.536152
90.647812,36.845444
90.650589,37.164402
90.653374,37.438854
90.656151,37.746632
90.658928,38.044044
90.661713,38.337852
90.66449,38.655701
90.667274,38.945274
90.670052,39.251423
90.672829,39.577286
90.675613,39.873352
90.678391,40.198654
90.681175,40.525726
90.683952,40.836563
90.686729,41.17799
90.689514,41.503288
90.692291,41.822243
90.695076,42.16869
90.697853,42.489834
90.70063,42.825764
90.703415,43.169357
90.706192,43.484818
90.708977,43.824688
90.711754,44.159874
90.714531,44.486034
90.717316,44.837734
90.720093,45.15781
90.722878,45.490871
90.725655,45.832348
90.728432,46.146423
90.731216,46.498516
90.733994,46.838207
90.736778,47.163345
90.739555,47.526333
90.742332,47.864174
90.745117,48.198856
90.747894,48.566917
90.750679,48.903694
90.753456,49.265518
90.756233,49.638172
90.759018,49.982372
90.761795,50.36034
90.76458,50.731594
90.767357,51.091297
90.770142,51.484539
90.772919,51.84623
90.775696,52.231201
90.778481,52.632614
90.781258,52.996254
90.784042,53.399532
90.786819,53.784946
90.789597,54.155567
90.792381,54.563133
90.795158,54.944073
90.797943,55.322964
90.80072,55.721626
90.803497,56.088039
90.806282,56.476799
90.809059,56.867222
90.811844,57.241833
90.814621,57.647247
90.817398,58.039448
90.820183,58.431503
90.82296,58.844463
90.825745,59.222614
90.828522,59.62394
90.831299,60.027481
90.834084,60.393806
90.836861,60.7995
90.839645,61.196095
90.842422,61.565704
90.8452,61.989246
90.847984,62.388252
90.850761,62.786999
90.853546,63.225563
90.856323,63.623814
90.8591,64.050308
90.861885,64.476402
90.864662,64.853546
90.867447,65.300468
90.870224,65.722542
90.873001,66.1297
90.875786,66.589447
90.878563,67.002968
90.881348,67.433647
90.884125,67.89241
90.886902,68.311279
90.889687,68.764397
90.892464,69.228027
90.895248,69.646477
90.898026,70.111618
90.900803,70.559372
90.903587,70.985901
90.906364,71.458496
90.909149,71.899254
90.911926,72.350121
90.914703,72.830933
90.917488,73.261276
90.920265,73.723984
90.92305,74.197823
90.925827,74.628395
90.928604,75.110878
90.931389,75.573463
90.934166,76.025749
90.936951,76.515778
90.939728,76.96003
90.942505,77.423645
90.94529,77.900223
90.948067,78.338387
90.950851,78.84185
90.953629,79.328323
90.956406,79.775246
90.95919,80.27533
90.961967,80.738274
90.964752,81.193146
90.967529,81.701424
90.970306,82.165138
90.973091,82.659332
90.975868,83.166389
90.978653,83.626556
90.98143,84.132866
90.984207,84.620758
90.986992,85.096909
90.989769,85.628128
90.992554,86.118912
90.995331,86.635223
90.998108,87.166565
91.000893,87.633133
91.00367,88.14872
91.006454,88.666649
91.009232,89.159439
91.012009,89.704712
91.014793,90.230438
91.01757,90.729584
91.020355,91.260788
91.023132,91.759598
91.025909,92.285255
91.028694,92.828941
91.031471,93.332031
91.034256,93.878731
91.037033,94.409256
91.03981,94.920845
91.042595,95.481934
91.045372,96.002853
91.048157,96.537903
91.050934,97.087914
91.053711,97.588387
91.056496,98.140884
91.059273,98.681648
91.062057,99.206505
91.064835,99.774017
91.067612,100.306534
91.070396,100.861755
91.073174,101.444473
91.075958,101.975594
91.078735,102.546547
91.081512,103.116234
91.084297,103.646111
91.087074,104.246445
91.089859,104.809624
91.092636,105.345139
91.095413,105.930618
91.098198,106.466202
91.100975,107.053062
91.10376,107.654961
91.106537,108.201271
91.109314,108.810654
91.112099,109.394852
91.114876,109.946999
91.117661,110.583412
91.120438,111.161713
91.123215,111.740623
91.125999,112.366531
91.128777,112.934624
91.131561,113.544914
91.134338,114.16938
91.137115,114.724701
91.1399,115.33876
91.142677,115.944267
91.145462,116.529549
91.148239,117.178902
91.151024,117.769554
91.153801,118.373909
91.156578,119.014069
91.159363,119.588921
91.16214,120.223068
91.164925,120.857216
91.167702,121.436111
91.170479,122.073631
91.173264,122.676674
91.176041,123.253761
91.178825,123.890816
91.181602,124.487724
91.18438,125.131935
91.187164,125.803406
91.189941,126.420601
91.192726,127.07534
91.195503,127.704788
91.19828,128.300095
91.201065,128.964127
91.203842,129.586838
91.206627,130.219742
91.209404,130.882935
91.212181,131.478699
91.214966,132.130051
91.217743,132.784836
91.220528,133.386795
91.223305,134.055649
91.226082,134.686798
91.228867,135.305664
91.231644,135.99118
91.234428,136.600784
91.237206,137.241638
91.239983,137.905243
91.242767,138.526825
91.245544,139.218781
91.248329,139.887299
91.251106,140.513107
91.253883,141.197632
91.256668,141.840622
91.259445,142.490753
91.26223,143.19191
91.265007,143.820831
91.267784,144.480881
91.270569,145.1745
91.273346,145.803833
91.276131,146.51239
91.278908,147.193863
91.281685,147.848068
91.28447,148.551056
91.287247,149.198959
91.290031,149.882614
91.292809,150.582489
91.295586,151.229095
91.29837,151.9216
91.301147,152.599625
91.303932,153.261993
91.306709,153.976624
91.309486,154.658005
91.312271,155.355774
91.315048,156.068665
91.317833,156.747223
91.32061,157.455887
91.323387,158.146469
91.326172,158.822495
91.328949,159.537048
91.331734,160.199249
91.334511,160.883179
91.337288,161.59198
91.340073,162.25972
91.34285,162.9673
91.345634,163.658859
91.348412,164.326248
91.351189,165.058655
91.353973,165.738083
91.35675,166.416809
91.359535,167.13475
91.362312,167.788956
91.365089,168.496765
91.367874,169.210098
91.370651,169.861664
91.373436,170.615097
91.376213,171.31488
91.37899,171.988342
91.381775,172.738495
91.384552,173.41066
91.387337,174.117035
91.390114,174.852722
91.392891,175.519623
91.395676,176.245773
91.398453,176.961472
91.401237,177.62738
91.404015,178.372269
91.406792,179.066437
91.409576,179.762024
91.412354,180.507141
91.415138,181.196106
91.417915,181.91124
91.420692,182.660721
91.423477,183.328644
91.426254,184.054413
91.429039,184.773514
91.431816,185.457489
91.434593,186.211456
91.437378,186.915497
91.440155,187.617294
91.44294,188.35907
91.445717,189.044785
91.448494,189.781799
91.451279,190.523239
91.454056,191.20401
91.456841,191.947952
91.459618,192.660965
91.462395,193.35408
91.465179,194.106781
91.467957,194.798019
91.470741,195.530167
91.473518,196.267731
91.476295,196.95343
91.47908,197.709702
91.481857,198.419098
91.484642,199.111649
91.487419,199.872055
91.490196,200.563187
91.492981,201.288986
91.495758,202.037918
91.498543,202.721649
91.50132,203.481461
91.504097,204.221115
91.506882,204.92778
91.509659,205.664932
91.512444,206.354248
91.515221,207.062134
91.517998,207.803329
91.520782,208.476715
91.52356,209.207779
91.526344,209.936539
91.529121,210.610886
91.531906,211.360657
91.534683,212.065369
91.53746,212.758331
91.540245,213.502533
91.543022,214.179657
91.545807,214.921173
91.548584,215.682114
91.551361,216.355728
91.554146,217.101532
91.556923,217.818314
91.559708,218.528351
91.562485,219.302872
91.565262,220.000381
91.568047,220.733047
91.570824,221.485199
91.573608,222.189575
91.576385,222.950485
91.579163,223.706787
91.581947,224.416245
91.584724,225.175598
91.587509,225.884521
91.590286,226.601837
91.593063,227.374481
91.595848,228.067368
91.598625,228.78569
91.60141,229.524567
91.604187,230.202881
91.606964,230.970139
91.609749,231.716995
91.612526,232.425888
91.615311,233.208298
91.618088,233.924896
91.620865,234.650925
91.62365,235.411697
91.626427,236.094467
91.629211,236.860535
91.631989,237.606903
91.634766,238.321289
91.63755,239.116318
91.640327,239.845856
91.643112,240.561615
91.645889,241.313461
91.648666,242.002457
91.651451,242.740143
91.654228,243.496231
91.657013,244.172729
91.65979,244.933289
91.662567,245.663742
91.665352,246.360687
91.668129,247.110199
91.670914,247.804993
91.673691,248.503922
91.676468,249.264389
91.679253,249.946121
91.68203,250.681824
91.684814,251.430008
91.687592,252.109573
91.690369,252.849442
91.693153,253.551987
91.69593,254.258118
91.698715,255.031265
91.701492,255.713898
91.704269,256.450439
91.707054,257.195068
91.709831,257.858185
91.712616,258.589508
91.715393,259.293976
91.71817,259.986328
91.720955,260.752777
91.723732,261.459839
91.726517,262.166809
91.729294,262.889465
91.732071,263.550262
91.734856,264.270203
91.737633,265.002777
91.740417,265.681702
91.743195,266.428497
91.745972,267.135773
91.748756,267.814056
91.751534,268.579346
91.754318,269.281494
91.757095,269.998138
91.759872,270.739746
91.762657,271.423431
91.765434,272.162476
91.768219,272.901154
91.770996,273.570587
91.773773,274.300964
91.776558,275.002594
91.779335,275.679169
91.78212,276.435822
91.784897,277.117828
91.787674,277.81546
91.790459,278.582947
91.793236,279.26651
91.796021,280.001587
91.798798,280.738892
91.801575,281.39679
91.804359,282.120392
91.807137,282.806641
91.809921,283.465179
91.812698,284.195862
91.815475,284.871124
91.81826,285.541534
91.821037,286.270905
91.823822,286.939514
91.826599,287.631317
91.829376,288.342865
91.832161,288.980591
91.834938,289.692108
91.837723,290.370178
91.8405,290.99115
91.843277,291.706879
91.846062,292.375275
91.848839,293.02948
91.851624,293.721558
91.854401,294.345306
91.857178,295.027924
91.859962,295.738831
91.86274,296.381775
91.865524,297.06897
91.868301,297.749817
91.871078,298.380096
91.873863,299.100525
91.87664,299.789795
91.879425,300.457153
91.882202,301.180634
91.884979,301.821503
91.887764,302.499084
91.890541,303.199036
91.893326,303.829865
91.896103,304.520874
91.89888,305.2034
91.901665,305.856903
91.904442,306.562439
91.907227,307.190399
91.910004,307.830444
91.912788,308.518494
91.915565,309.150238
91.918343,309.817749
91.921127,310.501007
91.923904,311.114685
91.926689,311.783112
91.929466,312.439606
91.932243,313.07132
91.935028,313.732086
91.937805,314.339264
91.94059,314.971375
91.943367,315.626343
91.946144,316.225525
91.948929,316.877045
91.951706,317.515991
91.954491,318.130432
91.957268,318.811035
91.960045,319.433258
91.96283,320.056885
91.965607,320.742279
91.968391,321.351471
91.971169,321.977478
91.973946,322.63208
91.97673,323.221008
91.979507,323.874359
91.982292,324.505554
91.985069,325.118317
91.987846,325.788635
91.990631,326.390839
91.993408,327.012695
91.996193,327.670654
91.99897,328.249756
92.001747,328.865875
92.004532,329.488647
92.007309,330.059662
92.010094,330.707031
92.012871,331.321899
92.015648,331.898529
92.018433,332.509186
92.02121,333.070374
92.023994,333.648743
92.026772,334.254395
92.029549,334.791565
92.032333,335.375183
92.03511,335.953491
92.037895,336.501709
92.040672,337.096344
92.043449,337.640289
92.046234,338.185028
92.049011,338.764801
92.051796,339.296967
92.054573,339.874023
92.05735,340.457306
92.060135,340.973022
92.062912,341.528778
92.065697,342.072601
92.068474,342.610229
92.071251,343.209351
92.074036,343.753967
92.076813,344.311249
92.079597,344.889679
92.082375,345.415375
92.085152,345.988983
92.087936,346.543457
92.090714,347.059082
92.093498,347.64151
92.096275,348.183594
92.099052,348.712433
92.101837,349.287567
92.104614,349.801208
92.107399,350.336182
92.110176,350.893341
